simTime,treeId,sourceAddress,destAddress,srcMacAddress,destMacAddress,nodeDegree,residualEnergy,dataRate,signalPower,buffPktNo,label
25.118290384022,2800493,192.168.0.17,192.168.0.2,0A-AA-00-00-00-0F,0A-AA-00-00-00-07,5,0.603024,36000000.0,1.48371e-11,69,0
25.118767150384,2802666,192.168.0.17,192.168.0.2,0A-AA-00-00-00-0F,0A-AA-00-00-00-07,5,0.603016,36000000.0,1.48368e-11,70,0
25.120926306016,2801364,192.168.0.1,192.168.0.2,0A-AA-00-00-00-06,0A-AA-00-00-00-16,6,0.524975,12000000.0,3.35932e-12,2,0
25.122018959193,2797320,192.168.0.1,192.168.0.2,0A-AA-00-00-00-16,0A-AA-00-00-00-08,5,0.301222,48000000.0,5.11263e-12,82,0
25.12293991844,2805959,192.168.0.1,192.168.0.2,0A-AA-00-00-00-06,0A-AA-00-00-00-16,6,0.524892,12000000.0,3.35933e-12,2,0
25.123779996527,2803794,192.168.0.17,192.168.0.2,0A-AA-00-00-00-0F,0A-AA-00-00-00-07,5,0.602972,36000000.0,1.48339e-11,71,0
25.126921107605,2959451,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-08,5,0.301183,48000000.0,1.23472e-11,83,0
25.127541947739,2960561,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-08,5,0.301177,48000000.0,1.23473e-11,84,0
25.128935253799,2798530,192.168.0.1,192.168.0.2,0A-AA-00-00-00-16,0A-AA-00-00-00-08,5,0.301165,48000000.0,5.11504e-12,85,0
25.130800093916,2962315,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-08,5,0.301156,48000000.0,1.23479e-11,86,0
25.131256213195,2815614,192.168.0.1,192.168.0.2,0A-AA-00-00-00-06,0A-AA-00-00-00-16,6,0.524786,12000000.0,3.35935e-12,2,0
25.131853825613,2823372,192.168.0.1,192.168.0.2,0A-AA-00-00-00-06,0A-AA-00-00-00-16,6,0.524779,12000000.0,3.35935e-12,3,0
25.132411438031,2824920,192.168.0.1,192.168.0.2,0A-AA-00-00-00-06,0A-AA-00-00-00-16,6,0.524771,12000000.0,3.35935e-12,4,0
25.133364090955,2799703,192.168.0.1,192.168.0.2,0A-AA-00-00-00-16,0A-AA-00-00-00-08,5,0.301141,48000000.0,5.11658e-12,87,0
25.134765050447,2826929,192.168.0.1,192.168.0.2,0A-AA-00-00-00-06,0A-AA-00-00-00-16,6,0.524687,12000000.0,3.35936e-12,4,0
25.136732061252,2589883,192.168.0.17,192.168.0.2,0A-AA-00-00-00-07,0A-AA-00-00-00-19,4,0.894777,36000000.0,4.60604e-12,7,1
25.138208766289,2801364,192.168.0.1,192.168.0.2,0A-AA-00-00-00-16,0A-AA-00-00-00-08,5,0.301119,48000000.0,5.11827e-12,88,0
25.139709725886,2828722,192.168.0.1,192.168.0.2,0A-AA-00-00-00-06,0A-AA-00-00-00-16,6,0.524595,12000000.0,3.35937e-12,4,0
25.143509990996,2805959,192.168.0.1,192.168.0.2,0A-AA-00-00-00-16,0A-AA-00-00-00-08,5,0.301097,48000000.0,5.12012e-12,89,0
25.145811319276,2815614,192.168.0.1,192.168.0.2,0A-AA-00-00-00-16,0A-AA-00-00-00-08,5,0.301083,48000000.0,5.12093e-12,90,0
25.1471334377,2609679,192.168.0.17,192.168.0.2,0A-AA-00-00-00-07,0A-AA-00-00-00-19,4,0.894748,36000000.0,4.60628e-12,8,1
25.148039188753,2980443,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-06,7,0.495653,24000000.0,4.94522e-12,51,0
25.148615994957,2837733,192.168.0.1,192.168.0.2,0A-AA-00-00-00-06,0A-AA-00-00-00-16,6,0.524422,12000000.0,3.35939e-12,3,0
25.149668647517,2823372,192.168.0.1,192.168.0.2,0A-AA-00-00-00-16,0A-AA-00-00-00-08,5,0.301065,48000000.0,5.12227e-12,91,0
25.150004517078,2996474,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-06,7,0.495601,24000000.0,4.94524e-12,52,0
25.154003975745,2824920,192.168.0.1,192.168.0.2,0A-AA-00-00-00-16,0A-AA-00-00-00-08,5,0.301026,48000000.0,5.12379e-12,92,0
25.156595457799,3009511,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-06,7,0.495501,24000000.0,4.9453e-12,52,0
25.15739881569,2963845,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-08,5,0.300994,48000000.0,1.23529e-11,93,0
25.158652120421,2826929,192.168.0.1,192.168.0.2,0A-AA-00-00-00-16,0A-AA-00-00-00-08,5,0.300982,48000000.0,5.12541e-12,94,0
25.159202920144,2634080,192.168.0.1,192.168.0.2,0A-AA-00-00-00-07,0A-AA-00-00-00-19,4,0.89469,36000000.0,4.60657e-12,9,1
25.160229425089,2828722,192.168.0.1,192.168.0.2,0A-AA-00-00-00-16,0A-AA-00-00-00-08,5,0.300969,48000000.0,5.12597e-12,95,0
25.162026729682,2837733,192.168.0.1,192.168.0.2,0A-AA-00-00-00-16,0A-AA-00-00-00-08,5,0.300956,48000000.0,5.12659e-12,96,0
25.165571569581,2965655,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-08,5,0.300942,48000000.0,1.23545e-11,97,0
25.166072409466,2967545,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-08,5,0.300936,48000000.0,1.23546e-11,98,0
25.16671470297,2573615,192.168.0.17,192.168.0.2,0A-AA-00-00-00-19,0A-AA-00-00-00-02,3,0.936488,54000000.0,1.31881e-11,0,1
25.168273249343,2969525,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-08,5,0.300925,48000000.0,1.2355e-11,99,0
25.170903592306,2839615,192.168.0.1,192.168.0.2,0A-AA-00-00-00-06,0A-AA-00-00-00-16,6,0.523989,12000000.0,3.35945e-12,0,0
25.171466485763,2636344,192.168.0.1,192.168.0.2,0A-AA-00-00-00-07,0A-AA-00-00-00-19,4,0.894606,36000000.0,4.60686e-12,9,1
25.174897862101,2610937,192.168.0.17,192.168.0.2,0A-AA-00-00-00-07,0A-AA-00-00-00-19,4,0.894567,36000000.0,4.60694e-12,10,1
25.17568385668,2839615,192.168.0.1,192.168.0.2,0A-AA-00-00-00-16,0A-AA-00-00-00-08,5,0.300897,48000000.0,5.13137e-12,100,0
25.177599238429,2611727,192.168.0.17,192.168.0.2,0A-AA-00-00-00-07,0A-AA-00-00-00-19,4,0.894557,36000000.0,4.607e-12,11,1
25.179360614749,2612751,192.168.0.17,192.168.0.2,0A-AA-00-00-00-07,0A-AA-00-00-00-19,4,0.894548,36000000.0,4.60704e-12,12,1
25.180781991063,2638335,192.168.0.1,192.168.0.2,0A-AA-00-00-00-07,0A-AA-00-00-00-19,4,0.894539,36000000.0,4.60708e-12,13,1
25.181938532988,2841345,192.168.0.1,192.168.0.2,0A-AA-00-00-00-06,0A-AA-00-00-00-16,6,0.523884,12000000.0,3.35948e-12,0,0
25.182343367372,2614654,192.168.0.17,192.168.0.2,0A-AA-00-00-00-07,0A-AA-00-00-00-19,4,0.894531,36000000.0,4.60711e-12,14,1
25.183336145374,2843001,192.168.0.1,192.168.0.2,0A-AA-00-00-00-06,0A-AA-00-00-00-16,6,0.523874,12000000.0,3.35948e-12,1,0
25.186175757759,2844782,192.168.0.1,192.168.0.2,0A-AA-00-00-00-06,0A-AA-00-00-00-16,6,0.52379,12000000.0,3.35949e-12,0,0
25.187907364815,2805104,192.168.0.17,192.168.0.2,0A-AA-00-00-00-08,0A-AA-00-00-00-0F,5,0.511437,24000000.0,5.06814e-12,0,0
25.189060012152,2841345,192.168.0.1,192.168.0.2,0A-AA-00-00-00-16,0A-AA-00-00-00-08,5,0.300812,48000000.0,5.13605e-12,100,0
25.189587892228,3015004,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-06,7,0.495161,24000000.0,4.94559e-12,48,0
25.190701051963,2805104,192.168.0.17,192.168.0.2,0A-AA-00-00-00-0F,0A-AA-00-00-00-07,5,0.602477,36000000.0,1.47947e-11,63,0
25.192118336756,2843001,192.168.0.1,192.168.0.2,0A-AA-00-00-00-16,0A-AA-00-00-00-08,5,0.300793,48000000.0,5.13713e-12,100,0
25.192521740099,2640021,192.168.0.1,192.168.0.2,0A-AA-00-00-00-07,0A-AA-00-00-00-19,4,0.894476,36000000.0,4.60735e-12,15,1
25.193455639939,2844782,192.168.0.1,192.168.0.2,0A-AA-00-00-00-16,0A-AA-00-00-00-08,5,0.300781,48000000.0,5.1376e-12,100,0
25.193900296158,2744185,192.168.0.1,192.168.0.2,0A-AA-00-00-00-08,0A-AA-00-00-00-0F,5,0.511379,24000000.0,5.06542e-12,0,0
25.194636679915,2744185,192.168.0.1,192.168.0.2,0A-AA-00-00-00-0F,0A-AA-00-00-00-07,5,0.602436,36000000.0,1.47924e-11,64,0
25.195697368045,2641981,192.168.0.1,192.168.0.2,0A-AA-00-00-00-07,0A-AA-00-00-00-19,4,0.894464,36000000.0,4.60743e-12,16,1
25.196698744302,2663081,192.168.0.1,192.168.0.2,0A-AA-00-00-00-07,0A-AA-00-00-00-19,4,0.894457,36000000.0,4.60745e-12,17,1
25.198237608741,2806902,192.168.0.17,192.168.0.2,0A-AA-00-00-00-08,0A-AA-00-00-00-0F,5,0.511322,24000000.0,5.06346e-12,0,0
25.19901779207,2970144,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-08,5,0.3007,48000000.0,1.23608e-11,98,0
25.20021868065,2665096,192.168.0.1,192.168.0.2,0A-AA-00-00-00-07,0A-AA-00-00-00-19,4,0.894444,36000000.0,4.60753e-12,18,1
25.200834760132,2806902,192.168.0.17,192.168.0.2,0A-AA-00-00-00-0F,0A-AA-00-00-00-07,5,0.602338,36000000.0,1.47887e-11,62,0
25.201207122809,3017166,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-06,7,0.495082,24000000.0,4.94569e-12,49,0
25.202418631732,2971673,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-08,5,0.300685,48000000.0,1.23614e-11,99,0
25.204669471374,2973651,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-08,5,0.300656,48000000.0,1.23619e-11,99,0
25.206305854439,2581341,192.168.0.17,192.168.0.2,0A-AA-00-00-00-19,0A-AA-00-00-00-02,3,0.936395,54000000.0,1.32045e-11,0,1
25.206886666819,2613588,192.168.0.1,192.168.0.2,0A-AA-00-00-00-19,0A-AA-00-00-00-02,3,0.936388,54000000.0,1.32047e-11,0,1
25.208550967658,2816636,192.168.0.17,192.168.0.2,0A-AA-00-00-00-08,0A-AA-00-00-00-0F,5,0.511249,24000000.0,5.0588e-12,0,0
25.209535257252,2853431,192.168.0.1,192.168.0.2,0A-AA-00-00-00-06,0A-AA-00-00-00-16,6,0.523494,12000000.0,3.35955e-12,0,0
25.214376011047,2816636,192.168.0.17,192.168.0.2,0A-AA-00-00-00-0F,0A-AA-00-00-00-07,5,0.602214,36000000.0,1.47807e-11,62,0
25.21619694083,2817745,192.168.0.17,192.168.0.2,0A-AA-00-00-00-08,0A-AA-00-00-00-0F,5,0.511149,24000000.0,5.05534e-12,0,0
25.217497931549,2861290,192.168.0.1,192.168.0.2,0A-AA-00-00-00-06,0A-AA-00-00-00-16,6,0.523388,12000000.0,3.35957e-12,0,0
25.219784638555,2817745,192.168.0.17,192.168.0.2,0A-AA-00-00-00-0F,0A-AA-00-00-00-07,5,0.602197,36000000.0,1.47775e-11,63,0
25.220375543912,2863567,192.168.0.1,192.168.0.2,0A-AA-00-00-00-06,0A-AA-00-00-00-16,6,0.523376,12000000.0,3.35958e-12,1,0
25.221908194864,2853431,192.168.0.1,192.168.0.2,0A-AA-00-00-00-16,0A-AA-00-00-00-08,5,0.300488,48000000.0,5.14758e-12,98,0
25.223869156273,2865355,192.168.0.1,192.168.0.2,0A-AA-00-00-00-06,0A-AA-00-00-00-16,6,0.52329,12000000.0,3.35959e-12,1,0
25.227633108858,2861290,192.168.0.1,192.168.0.2,0A-AA-00-00-00-16,0A-AA-00-00-00-08,5,0.300446,48000000.0,5.14959e-12,99,0
25.229470410449,2863567,192.168.0.1,192.168.0.2,0A-AA-00-00-00-16,0A-AA-00-00-00-08,5,0.300433,48000000.0,5.15023e-12,100,0
25.231017290683,3025175,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-06,7,0.494727,24000000.0,4.94596e-12,46,0
25.232030747587,2865355,192.168.0.1,192.168.0.2,0A-AA-00-00-00-16,0A-AA-00-00-00-08,5,0.300418,48000000.0,5.15113e-12,100,0
25.232355587046,2974533,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-08,5,0.300412,48000000.0,1.23671e-11,100,0
25.233258618908,3027126,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-06,7,0.494712,24000000.0,4.94598e-12,47,0
25.233559947132,3028249,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-06,7,0.494706,24000000.0,4.94598e-12,48,0
25.233956426499,2976704,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-08,5,0.300404,48000000.0,1.23674e-11,100,0
25.236416753308,2867562,192.168.0.1,192.168.0.2,0A-AA-00-00-00-06,0A-AA-00-00-00-16,6,0.523032,12000000.0,3.35962e-12,0,0
25.23711436566,2868363,192.168.0.1,192.168.0.2,0A-AA-00-00-00-06,0A-AA-00-00-00-16,6,0.523025,12000000.0,3.35962e-12,1,0
25.239421693879,2869136,192.168.0.1,192.168.0.2,0A-AA-00-00-00-06,0A-AA-00-00-00-16,6,0.523013,12000000.0,3.35963e-12,2,0
25.239899306229,2871230,192.168.0.1,192.168.0.2,0A-AA-00-00-00-06,0A-AA-00-00-00-16,6,0.523006,12000000.0,3.35963e-12,3,0
25.242116256666,2979561,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-08,5,0.300375,48000000.0,1.2369e-11,100,0
25.243403440616,3030240,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-06,7,0.494484,24000000.0,4.94607e-12,45,0
25.247308484834,2583498,192.168.0.17,192.168.0.2,0A-AA-00-00-00-19,0A-AA-00-00-00-02,3,0.936291,54000000.0,1.32214e-11,0,1
25.248791575,2872904,192.168.0.1,192.168.0.2,0A-AA-00-00-00-06,0A-AA-00-00-00-16,6,0.522902,12000000.0,3.35965e-12,2,0
25.249209296683,2584994,192.168.0.17,192.168.0.2,0A-AA-00-00-00-19,0A-AA-00-00-00-02,3,0.936282,54000000.0,1.32222e-11,0,1
25.250429187344,2874811,192.168.0.1,192.168.0.2,0A-AA-00-00-00-06,0A-AA-00-00-00-16,6,0.522891,12000000.0,3.35966e-12,3,0
25.252601837613,2867562,192.168.0.1,192.168.0.2,0A-AA-00-00-00-16,0A-AA-00-00-00-08,5,0.300321,48000000.0,5.15837e-12,100,0
25.253549709374,3031939,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-06,7,0.494375,24000000.0,4.94616e-12,45,0
25.255143165758,2868363,192.168.0.1,192.168.0.2,0A-AA-00-00-00-16,0A-AA-00-00-00-08,5,0.300306,48000000.0,5.15926e-12,100,0
25.256671484526,2620195,192.168.0.1,192.168.0.2,0A-AA-00-00-00-19,0A-AA-00-00-00-02,3,0.936259,54000000.0,1.32253e-11,0,1
25.257151124223,2819485,192.168.0.17,192.168.0.2,0A-AA-00-00-00-08,0A-AA-00-00-00-0F,5,0.511009,24000000.0,5.0369e-12,0,0
25.25766598645,2876171,192.168.0.1,192.168.0.2,0A-AA-00-00-00-06,0A-AA-00-00-00-16,6,0.52265,12000000.0,3.35967e-12,2,0
25.259392296251,2622730,192.168.0.1,192.168.0.2,0A-AA-00-00-00-19,0A-AA-00-00-00-02,3,0.936248,54000000.0,1.32264e-11,0,1
25.260879346943,2819485,192.168.0.17,192.168.0.2,0A-AA-00-00-00-0F,0A-AA-00-00-00-07,5,0.601961,36000000.0,1.4753e-11,63,0
25.26181412081,3033778,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-06,7,0.494267,24000000.0,4.94623e-12,44,0
25.262414440793,2624767,192.168.0.1,192.168.0.2,0A-AA-00-00-00-19,0A-AA-00-00-00-02,3,0.936236,54000000.0,1.32277e-11,0,1
25.263135252458,2626849,192.168.0.1,192.168.0.2,0A-AA-00-00-00-19,0A-AA-00-00-00-02,3,0.936229,54000000.0,1.3228e-11,0,1
25.266174961777,2821439,192.168.0.17,192.168.0.2,0A-AA-00-00-00-08,0A-AA-00-00-00-0F,5,0.510946,24000000.0,5.03285e-12,0,0
25.26734760333,2869136,192.168.0.1,192.168.0.2,0A-AA-00-00-00-16,0A-AA-00-00-00-08,5,0.300202,48000000.0,5.16356e-12,99,0
25.267812261722,2745934,192.168.0.1,192.168.0.2,0A-AA-00-00-00-08,0A-AA-00-00-00-0F,5,0.510937,24000000.0,5.03211e-12,1,0
25.270246878389,2822583,192.168.0.17,192.168.0.2,0A-AA-00-00-00-08,0A-AA-00-00-00-0F,5,0.510923,24000000.0,5.03102e-12,2,0
25.27708686291,2821439,192.168.0.17,192.168.0.2,0A-AA-00-00-00-0F,0A-AA-00-00-00-07,5,0.601858,36000000.0,1.47433e-11,64,0
25.280243119327,2871230,192.168.0.1,192.168.0.2,0A-AA-00-00-00-16,0A-AA-00-00-00-08,5,0.300069,48000000.0,5.1681e-12,97,0
25.281184162518,2745934,192.168.0.1,192.168.0.2,0A-AA-00-00-00-0F,0A-AA-00-00-00-07,5,0.601841,36000000.0,1.47409e-11,65,0
25.282300931384,2822583,192.168.0.17,192.168.0.2,0A-AA-00-00-00-0F,0A-AA-00-00-00-07,5,0.601833,36000000.0,1.47402e-11,66,0
25.284101864632,2824242,192.168.0.17,192.168.0.2,0A-AA-00-00-00-08,0A-AA-00-00-00-0F,5,0.510738,24000000.0,5.02481e-12,0,0
25.285154504864,2872904,192.168.0.1,192.168.0.2,0A-AA-00-00-00-16,0A-AA-00-00-00-08,5,0.300023,48000000.0,5.16984e-12,98,0
25.287275548248,2824242,192.168.0.17,192.168.0.2,0A-AA-00-00-00-0F,0A-AA-00-00-00-07,5,0.601816,36000000.0,1.47372e-11,67,0
25.289060459744,2874811,192.168.0.1,192.168.0.2,0A-AA-00-00-00-16,0A-AA-00-00-00-08,5,0.300003,48000000.0,5.17121e-12,99,0
25.289605118777,2825878,192.168.0.17,192.168.0.2,0A-AA-00-00-00-08,0A-AA-00-00-00-0F,5,0.510683,24000000.0,5.02235e-12,0,0
25.291501503285,2825878,192.168.0.17,192.168.0.2,0A-AA-00-00-00-0F,0A-AA-00-00-00-07,5,0.601799,36000000.0,1.47347e-11,68,0
25.292777758556,2876171,192.168.0.1,192.168.0.2,0A-AA-00-00-00-16,0A-AA-00-00-00-08,5,0.299962,48000000.0,5.17253e-12,99,0
25.294462417732,2827976,192.168.0.17,192.168.0.2,0A-AA-00-00-00-08,0A-AA-00-00-00-0F,5,0.51063,24000000.0,5.02017e-12,0,0
25.296483736151,2749837,192.168.0.1,192.168.0.2,0A-AA-00-00-00-08,0A-AA-00-00-00-0F,5,0.510619,24000000.0,5.01927e-12,1,0
25.297113895835,2589883,192.168.0.17,192.168.0.2,0A-AA-00-00-00-19,0A-AA-00-00-00-02,3,0.936145,54000000.0,1.32421e-11,0,1
25.298363915955,2981615,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-08,5,0.299905,48000000.0,1.23796e-11,98,0
25.299587756345,2827976,192.168.0.17,192.168.0.2,0A-AA-00-00-00-0F,0A-AA-00-00-00-07,5,0.601745,36000000.0,1.47298e-11,69,0
25.300424525497,2749837,192.168.0.1,192.168.0.2,0A-AA-00-00-00-0F,0A-AA-00-00-00-07,5,0.601737,36000000.0,1.47293e-11,70,0
25.300845459629,2829272,192.168.0.17,192.168.0.2,0A-AA-00-00-00-08,0A-AA-00-00-00-0F,5,0.510529,24000000.0,5.01732e-12,0,0
25.303706532153,2668897,192.168.0.1,192.168.0.2,0A-AA-00-00-00-07,0A-AA-00-00-00-19,4,0.893656,36000000.0,4.60997e-12,10,1
25.304026778457,2751784,192.168.0.1,192.168.0.2,0A-AA-00-00-00-08,0A-AA-00-00-00-0F,5,0.510516,24000000.0,5.0159e-12,1,0
25.304406937722,2609679,192.168.0.17,192.168.0.2,0A-AA-00-00-00-19,0A-AA-00-00-00-02,3,0.936123,54000000.0,1.32451e-11,0,1
25.305306957993,2984236,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-08,5,0.299837,48000000.0,1.23809e-11,97,0
25.305864002116,2829272,192.168.0.17,192.168.0.2,0A-AA-00-00-00-0F,0A-AA-00-00-00-07,5,0.601691,36000000.0,1.4726e-11,71,0
25.306404690051,2670526,192.168.0.1,192.168.0.2,0A-AA-00-00-00-07,0A-AA-00-00-00-19,4,0.893618,36000000.0,4.61003e-12,11,1
25.308238337218,2877730,192.168.0.1,192.168.0.2,0A-AA-00-00-00-06,0A-AA-00-00-00-16,6,0.521993,12000000.0,3.3598e-12,0,0
25.309173645844,2753185,192.168.0.1,192.168.0.2,0A-AA-00-00-00-08,0A-AA-00-00-00-0F,5,0.51046,24000000.0,5.0136e-12,0,0
25.310086284229,2877730,192.168.0.1,192.168.0.2,0A-AA-00-00-00-16,0A-AA-00-00-00-08,5,0.299794,48000000.0,5.17864e-12,97,0
25.310827328531,2751784,192.168.0.1,192.168.0.2,0A-AA-00-00-00-0F,0A-AA-00-00-00-07,5,0.601644,36000000.0,1.4723e-11,71,0
25.312628016455,2621245,192.168.0.17,192.168.0.2,0A-AA-00-00-00-07,0A-AA-00-00-00-19,4,0.893548,36000000.0,4.61018e-12,11,1
25.316187486934,2753185,192.168.0.1,192.168.0.2,0A-AA-00-00-00-0F,0A-AA-00-00-00-07,5,0.6016,36000000.0,1.47198e-11,71,0
25.32111128138,2991134,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-08,5,0.299718,48000000.0,1.23839e-11,97,0
25.328782547707,2754413,192.168.0.1,192.168.0.2,0A-AA-00-00-00-08,0A-AA-00-00-00-0F,5,0.510333,24000000.0,5.00486e-12,0,0
25.331558932531,2754413,192.168.0.1,192.168.0.2,0A-AA-00-00-00-0F,0A-AA-00-00-00-07,5,0.601535,36000000.0,1.47105e-11,72,0
25.333025437604,2832642,192.168.0.17,192.168.0.2,0A-AA-00-00-00-08,0A-AA-00-00-00-0F,5,0.510282,24000000.0,5.00297e-12,0,0
25.33438182245,2832642,192.168.0.17,192.168.0.2,0A-AA-00-00-00-0F,0A-AA-00-00-00-07,5,0.601522,36000000.0,1.47088e-11,73,0
25.335256915709,2634080,192.168.0.1,192.168.0.2,0A-AA-00-00-00-19,0A-AA-00-00-00-02,3,0.936049,54000000.0,1.32579e-11,0,1
25.335536276485,2755887,192.168.0.1,192.168.0.2,0A-AA-00-00-00-08,0A-AA-00-00-00-0F,5,0.510234,24000000.0,5.00185e-12,0,0
25.337377597315,2757670,192.168.0.1,192.168.0.2,0A-AA-00-00-00-08,0A-AA-00-00-00-0F,5,0.510223,24000000.0,5.00103e-12,1,0
25.338127754581,2636344,192.168.0.1,192.168.0.2,0A-AA-00-00-00-19,0A-AA-00-00-00-02,3,0.936038,54000000.0,1.3259e-11,0,1
25.339779069198,2881042,192.168.0.1,192.168.0.2,0A-AA-00-00-00-06,0A-AA-00-00-00-16,6,0.52181,12000000.0,3.35988e-12,0,0
25.340268565275,2610937,192.168.0.17,192.168.0.2,0A-AA-00-00-00-19,0A-AA-00-00-00-02,3,0.936028,54000000.0,1.32599e-11,0,1
25.343178777509,2881042,192.168.0.1,192.168.0.2,0A-AA-00-00-00-16,0A-AA-00-00-00-08,5,0.29956,48000000.0,5.19035e-12,96,0
25.343659591148,3037789,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-06,7,0.493725,24000000.0,4.94696e-12,45,0
25.345667725383,2883844,192.168.0.1,192.168.0.2,0A-AA-00-00-00-06,0A-AA-00-00-00-16,6,0.521643,12000000.0,3.3599e-12,0,0
25.346940373558,2883844,192.168.0.1,192.168.0.2,0A-AA-00-00-00-16,0A-AA-00-00-00-08,5,0.299522,48000000.0,5.19168e-12,96,0
25.34834503432,2759521,192.168.0.1,192.168.0.2,0A-AA-00-00-00-08,0A-AA-00-00-00-0F,5,0.510119,24000000.0,4.99615e-12,1,0
25.350467337666,2885313,192.168.0.1,192.168.0.2,0A-AA-00-00-00-06,0A-AA-00-00-00-16,6,0.521552,12000000.0,3.35991e-12,0,0
25.350908646584,2842214,192.168.0.17,192.168.0.2,0A-AA-00-00-00-08,0A-AA-00-00-00-0F,5,0.510108,24000000.0,4.99501e-12,2,0
25.352561281874,2885313,192.168.0.1,192.168.0.2,0A-AA-00-00-00-16,0A-AA-00-00-00-08,5,0.29946,48000000.0,5.19367e-12,96,0
25.353465942787,2761765,192.168.0.1,192.168.0.2,0A-AA-00-00-00-08,0A-AA-00-00-00-0F,5,0.510098,24000000.0,4.99388e-12,3,0
25.354226120552,2995691,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-08,5,0.299431,48000000.0,1.23902e-11,96,0
25.354786781504,2762629,192.168.0.1,192.168.0.2,0A-AA-00-00-00-08,0A-AA-00-00-00-0F,5,0.51009,24000000.0,4.99329e-12,4,0
25.355462246104,2886514,192.168.0.1,192.168.0.2,0A-AA-00-00-00-06,0A-AA-00-00-00-16,6,0.521457,12000000.0,3.35993e-12,0,0
25.356519858383,2895256,192.168.0.1,192.168.0.2,0A-AA-00-00-00-06,0A-AA-00-00-00-16,6,0.521448,12000000.0,3.35993e-12,1,0
25.357641167365,2763958,192.168.0.1,192.168.0.2,0A-AA-00-00-00-08,0A-AA-00-00-00-0F,5,0.510077,24000000.0,4.99202e-12,5,0
25.358082489456,2844015,192.168.0.17,192.168.0.2,0A-AA-00-00-00-08,0A-AA-00-00-00-0F,5,0.510071,24000000.0,4.99183e-12,6,0
25.359480380318,3039910,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-06,7,0.493525,24000000.0,4.9471e-12,42,0
25.361175962793,2886514,192.168.0.1,192.168.0.2,0A-AA-00-00-00-16,0A-AA-00-00-00-08,5,0.299324,48000000.0,5.19673e-12,93,0
25.361916927209,2896568,192.168.0.1,192.168.0.2,0A-AA-00-00-00-06,0A-AA-00-00-00-16,6,0.521351,12000000.0,3.35994e-12,0,0
25.362833967536,2611727,192.168.0.17,192.168.0.2,0A-AA-00-00-00-19,0A-AA-00-00-00-02,3,0.935973,54000000.0,1.32693e-11,0,1
25.36309787639,2997804,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-08,5,0.299315,48000000.0,1.23919e-11,94,0
25.363414777928,2612751,192.168.0.17,192.168.0.2,0A-AA-00-00-00-19,0A-AA-00-00-00-02,3,0.935966,54000000.0,1.32695e-11,0,1
25.366733187221,2895256,192.168.0.1,192.168.0.2,0A-AA-00-00-00-16,0A-AA-00-00-00-08,5,0.299289,48000000.0,5.1987e-12,95,0
25.367177848537,2765893,192.168.0.1,192.168.0.2,0A-AA-00-00-00-08,0A-AA-00-00-00-0F,5,0.509968,24000000.0,4.98779e-12,6,0
